Date,Source_currency,Target_currency,Exchange_rate
2022-07-06,EUR,GHS,8.189412
2022-07-06,EUR,GIP,0.836192
2022-07-06,EUR,GMD,55.0845
2022-07-06,EUR,GNF,8846.886458
2022-07-06,EUR,GTQ,7.89659
2022-07-06,EUR,GYD,213.167274
2022-07-06,EUR,HKD,7.991494
2022-07-06,EUR,HNL,25.041185
2022-07-06,EUR,HRK,7.522275
2022-07-06,EUR,HTG,117.91586
2022-07-06,EUR,HUF,409.644032
2022-07-06,EUR,IDR,15271.190726
2022-07-06,EUR,ILS,3.557746
2022-07-06,EUR,IMP,0.836192
2022-07-06,EUR,INR,80.496795
2022-07-06,EUR,IQD,1486.616202
2022-07-06,EUR,IRR,43128.456879
2022-07-06,EUR,ISK,138.133325
2022-07-06,EUR,JEP,0.836192
2022-07-06,EUR,JMD,153.164338
2022-07-06,EUR,JOD,0.72204
2022-07-06,EUR,JPY,138.555907
2022-07-06,EUR,KES,120.220233
2022-07-06,EUR,KGS,80.96279
2022-07-06,EUR,KHR,4150.752562
2022-07-06,EUR,KMF,473.165482
2022-07-06,EUR,KPW,916.543192
2022-07-06,EUR,KRW,1328.834737
2022-07-06,EUR,KWD,0.313054
2022-07-06,EUR,KYD,0.848793
2022-07-06,EUR,KZT,474.518724
2022-07-06,EUR,LAK,15299.649768
2022-07-06,EUR,LBP,1540.135305
2022-07-06,EUR,LKR,363.622788
2022-07-06,EUR,LRD,155.322472
2022-07-06,EUR,LSL,16.130862
2022-07-06,EUR,LTL,3.007016
2022-07-06,EUR,LVL,0.616009
2022-07-06,EUR,LYD,4.926515
2022-07-06,EUR,MAD,10.354353
2022-07-06,EUR,MDL,19.455398
2022-07-06,EUR,MGA,4165.998064
2022-07-06,EUR,MKD,61.616906
2022-07-06,EUR,MMK,1885.903373
2022-07-06,EUR,MNT,3181.51302
2022-07-06,EUR,MOP,8.23277
2022-07-06,EUR,MRO,363.562021
2022-07-06,EUR,MUR,46.440557
2022-07-06,EUR,MVR,15.631595
2022-07-06,EUR,MWK,1042.009031
2022-07-06,EUR,MXN,21.042741
2022-07-06,EUR,MYR,4.505827
2022-07-06,EUR,MZN,65.003064
2022-07-06,EUR,NAD,16.130895
2022-07-06,EUR,NGN,422.964198
2022-07-06,EUR,NIO,36.521268
2022-07-06,EUR,NOK,10.325782
2022-07-06,EUR,NPR,129.284049
2022-07-06,EUR,NZD,1.656723
2022-07-06,EUR,OMR,0.392059
2022-07-06,EUR,PAB,1.018531
2022-07-06,EUR,PEN,3.93236
2022-07-06,EUR,PGK,3.635243
2022-07-06,EUR,PHP,57.00924
2022-07-06,EUR,PKR,211.610255
2022-07-06,EUR,PLN,4.770761
2022-07-06,EUR,PYG,6984.357755
2022-07-06,EUR,QAR,3.707911
2022-07-06,EUR,RON,4.944253
2022-07-06,EUR,RSD,117.37863
2022-07-06,EUR,RUB,64.71806
2022-07-06,EUR,RWF,1041.98905
2022-07-06,EUR,SAR,3.823079
2022-07-06,EUR,SBD,8.309961
2022-07-06,EUR,SCR,14.353263
2022-07-06,EUR,SDG,464.88964
2022-07-06,EUR,SEK,10.738721
2022-07-06,EUR,SGD,1.430726
2022-07-06,EUR,SHP,1.402715
2022-07-06,EUR,SLL,13412.084242
2022-07-06,EUR,SOS,595.232619
2022-07-06,EUR,SRD,22.728745
2022-07-06,EUR,STD,21078.440978
2022-07-06,EUR,SVC,8.912524
2022-07-06,EUR,SYP,2558.714451
2022-07-06,EUR,SZL,17.053582
2022-07-06,EUR,THB,36.866424
2022-07-06,EUR,TJS,10.618701
2022-07-06,EUR,TMT,3.574519
2022-07-06,EUR,TND,3.119812
2022-07-06,EUR,TOP,2.40114
2022-07-06,EUR,TRY,17.549568
2022-07-06,EUR,TTD,6.910428
2022-07-06,EUR,TWD,30.351024
2022-07-06,EUR,TZS,2375.331045
2022-07-06,EUR,UAH,30.092681
2022-07-06,EUR,UGX,3829.857739
2022-07-06,EUR,UYU,40.707287
2022-07-06,EUR,UZS,11090.183044
2022-07-06,EUR,VEF,217760742903.22537
2022-07-06,EUR,VND,23807.722743
2022-07-06,EUR,VUV,118.346963
2022-07-06,EUR,WST,2.693336
2022-07-06,EUR,XAF,655.333766
2022-07-06,EUR,XAG,0.053096
2022-07-06,EUR,XAU,0.000577
2022-07-06,EUR,XCD,2.752227
2022-07-06,EUR,XDR,0.769768
2022-07-06,EUR,XOF,655.333766
2022-07-06,EUR,XPF,115.229841
2022-07-06,EUR,YER,254.850165
2022-07-06,EUR,ZAR,17.099838
2022-07-06,EUR,ZMK,9166.657604
2022-07-06,EUR,ZMW,16.60291
2022-07-06,EUR,ZWL,327.918428
2022-07-07,EUR,GBP,0.845425
2022-07-07,EUR,USD,1.016369
2022-07-07,EUR,AED,3.733224
2022-07-07,EUR,AFN,89.338155
2022-07-07,EUR,ALL,117.929596
2022-07-07,EUR,AMD,416.080981
2022-07-07,EUR,ANG,1.831542
2022-07-07,EUR,AOA,436.54699
2022-07-07,EUR,ARS,128.588342
2022-07-07,EUR,AUD,1.486136
2022-07-07,EUR,AWG,1.824382
2022-07-07,EUR,AZN,1.694475
2022-07-07,EUR,BAM,1.950521
2022-07-07,EUR,BBD,2.051925
2022-07-07,EUR,BDT,94.993446
2022-07-07,EUR,BGN,1.955816
2022-07-07,EUR,BHD,0.383232
2022-07-07,EUR,BIF,2091.936975
2022-07-07,EUR,BMD,1.016369
2022-07-07,EUR,BND,1.422926
2022-07-07,EUR,BOB,6.99679
2022-07-07,EUR,BRL,5.42732
2022-07-07,EUR,BSD,1.016239
2022-07-07,EUR,BTC,4.7064384e-05
2022-07-07,EUR,BTN,80.464992
2022-07-07,EUR,BWP,12.799052
2022-07-07,EUR,BYN,2.612328
2022-07-07,EUR,BYR,19920.824885
2022-07-07,EUR,BZD,2.048435
2022-07-07,EUR,CAD,1.318423
2022-07-07,EUR,CDF,2035.281249
2022-07-07,EUR,CHF,0.989903
2022-07-07,EUR,CLF,0.035058
2022-07-07,EUR,CLP,967.359533
2022-07-07,EUR,CNY,6.811698
2022-07-07,EUR,COP,4452.690582
2022-07-07,EUR,CRC,698.262882
2022-07-07,EUR,CUC,1.016369
2022-07-07,EUR,CUP,26.933768
2022-07-07,EUR,CVE,109.966231
2022-07-07,EUR,CZK,24.753757
2022-07-07,EUR,DJF,180.629118
2022-07-07,EUR,DKK,7.441242
2022-07-07,EUR,DOP,55.649353
2022-07-07,EUR,DZD,149.419513
2022-07-07,EUR,EGP,19.198695
2022-07-07,EUR,ERN,15.24553
2022-07-07,EUR,ETB,53.020071
2022-07-07,EUR,FJD,2.249682
2022-07-07,EUR,FKP,0.834539
2022-07-07,EUR,GEL,2.988031
2022-07-07,EUR,GGP,0.834539
2022-07-07,EUR,GHS,8.160329
2022-07-07,EUR,GIP,0.834539
2022-07-07,EUR,GMD,54.975728
2022-07-07,EUR,GNF,8826.51913
2022-07-07,EUR,GTQ,7.875879
2022-07-07,EUR,GYD,212.612351
2022-07-07,EUR,HKD,7.97607
2022-07-07,EUR,HNL,24.983368
2022-07-07,EUR,HRK,7.517267
2022-07-07,EUR,HTG,117.645525
2022-07-07,EUR,HUF,402.695645
2022-07-07,EUR,IDR,15209.600618
2022-07-07,EUR,ILS,3.524227
2022-07-07,EUR,IMP,0.834539
2022-07-07,EUR,INR,80.518399
2022-07-07,EUR,IQD,1483.224803
2022-07-07,EUR,IRR,43043.210878
2022-07-07,EUR,ISK,139.303532
2022-07-07,EUR,JEP,0.834539
2022-07-07,EUR,JMD,153.30599
2022-07-07,EUR,JOD,0.720599
2022-07-07,EUR,JPY,138.197723
2022-07-07,EUR,KES,120.031813
2022-07-07,EUR,KGS,83.72335
2022-07-07,EUR,KHR,4140.255107
2022-07-07,EUR,KMF,472.230286
2022-07-07,EUR,KPW,914.731596
2022-07-07,EUR,KRW,1318.890724
2022-07-07,EUR,KWD,0.312535
2022-07-07,EUR,KYD,0.846907
2022-07-07,EUR,KZT,486.887171
2022-07-07,EUR,LAK,15288.013405
2022-07-07,EUR,LBP,1536.732394
2022-07-07,EUR,LKR,365.844433
2022-07-07,EUR,LRD,154.99791
2022-07-07,EUR,LSL,16.099021
2022-07-07,EUR,LTL,3.001072
2022-07-07,EUR,LVL,0.614791
2022-07-07,EUR,LYD,4.94514
2022-07-07,EUR,MAD,10.326393
2022-07-07,EUR,MDL,19.572815
2022-07-07,EUR,MGA,4159.739285
2022-07-07,EUR,MKD,61.621282
2022-07-07,EUR,MMK,1881.557276
2022-07-07,EUR,MNT,3175.224591
2022-07-07,EUR,MOP,8.214641
2022-07-07,EUR,MRO,362.843421
2022-07-07,EUR,MUR,46.598933
2022-07-07,EUR,MVR,15.601718
2022-07-07,EUR,MWK,1043.097995
2022-07-07,EUR,MXN,20.857306
2022-07-07,EUR,MYR,4.500524
2022-07-07,EUR,MZN,64.874436
2022-07-07,EUR,NAD,16.098883
2022-07-07,EUR,NGN,422.05715
2022-07-07,EUR,NIO,36.437004
2022-07-07,EUR,NOK,10.247336
2022-07-07,EUR,NPR,128.745211
2022-07-07,EUR,NZD,1.646969
2022-07-07,EUR,OMR,0.391305
2022-07-07,EUR,PAB,1.016239
2022-07-07,EUR,PEN,3.958844
2022-07-07,EUR,PGK,3.581452
2022-07-07,EUR,PHP,56.982731
2022-07-07,EUR,PKR,210.817727
2022-07-07,EUR,PLN,4.78237
2022-07-07,EUR,PYG,6969.23378
2022-07-07,EUR,QAR,3.700605
2022-07-07,EUR,RON,4.942904
2022-07-07,EUR,RSD,117.370292
2022-07-07,EUR,RUB,64.107471
2022-07-07,EUR,RWF,1039.815145
2022-07-07,EUR,SAR,3.815333
2022-07-07,EUR,SBD,8.293536
2022-07-07,EUR,SCR,14.342594
2022-07-07,EUR,SDG,463.981213
2022-07-07,EUR,SEK,10.701254
2022-07-07,EUR,SGD,1.423628
2022-07-07,EUR,SHP,1.399943
2022-07-07,EUR,SLL,13385.574608
2022-07-07,EUR,SOS,594.017257
2022-07-07,EUR,SRD,22.768183
2022-07-07,EUR,STD,21036.778323
2022-07-07,EUR,SVC,8.891842
2022-07-07,EUR,SYP,2553.657016
2022-07-07,EUR,SZL,17.011449
2022-07-07,EUR,THB,36.63653
2022-07-07,EUR,TJS,10.721271
2022-07-07,EUR,TMT,3.567454
2022-07-07,EUR,TND,3.113643
2022-07-07,EUR,TOP,2.397512
2022-07-07,EUR,TRY,17.534491
2022-07-07,EUR,TTD,6.900951
2022-07-07,EUR,TWD,30.205257
2022-07-07,EUR,TZS,2369.884976
2022-07-07,EUR,UAH,30.023329
2022-07-07,EUR,UGX,3826.142356
2022-07-07,EUR,UYU,40.84842
2022-07-07,EUR,UZS,11064.628386
2022-07-07,EUR,VEF,217330327258.57214
2022-07-07,EUR,VND,23737.28904
2022-07-07,EUR,VUV,118.113044
2022-07-07,EUR,WST,2.688012
2022-07-07,EUR,XAF,654.176442
2022-07-07,EUR,XAG,0.052991
2022-07-07,EUR,XAU,0.000576
2022-07-07,EUR,XCD,2.746787
2022-07-07,EUR,XDR,0.770503
2022-07-07,EUR,XOF,654.179652
2022-07-07,EUR,XPF,115.001984
2022-07-07,EUR,YER,254.345967
2022-07-07,EUR,ZAR,17.025296
2022-07-07,EUR,ZMK,9148.52573
2022-07-07,EUR,ZMW,16.590026
2022-07-07,EUR,ZWL,327.27028
2022-07-08,EUR,GBP,0.846356
2022-07-08,EUR,USD,1.018589
2022-07-08,EUR,AED,3.741323
2022-07-08,EUR,AFN,89.284403
2022-07-08,EUR,ALL,118.196039
2022-07-08,EUR,AMD,413.418866
2022-07-08,EUR,ANG,1.828796
2022-07-08,EUR,AOA,438.964319
2022-07-08,EUR,ARS,129.095957
2022-07-08,EUR,AUD,1.481744
2022-07-08,EUR,AWG,1.828367
2022-07-08,EUR,AZN,1.735645
2022-07-08,EUR,BAM,1.957644
2022-07-08,EUR,BBD,2.048948
2022-07-08,EUR,BDT,94.817858
2022-07-08,EUR,BGN,1.958194
2022-07-08,EUR,BHD,0.384033
2022-07-08,EUR,BIF,2088.770634
2022-07-08,EUR,BMD,1.018589
2022-07-08,EUR,BND,1.422471
2022-07-08,EUR,BOB,6.976765
2022-07-08,EUR,BRL,5.353198
2022-07-08,EUR,BSD,1.014795
2022-07-08,EUR,BTC,4.6448596e-05
2022-07-08,EUR,BTN,80.415449
2022-07-08,EUR,BWP,12.861223
2022-07-08,EUR,BYN,2.608617
2022-07-08,EUR,BYR,19964.340869
2022-07-08,EUR,BZD,2.045475
2022-07-08,EUR,CAD,1.319098
2022-07-08,EUR,CDF,2039.728105
2022-07-08,EUR,CHF,0.994966
2022-07-08,EUR,CLF,0.035959
2022-07-08,EUR,CLP,992.217958
2022-07-08,EUR,CNY,6.81966
2022-07-08,EUR,COP,4502.671878
2022-07-08,EUR,CRC,697.231291
2022-07-08,EUR,CUC,1.018589
2022-07-08,EUR,CUP,26.992604
2022-07-08,EUR,CVE,110.36347
2022-07-08,EUR,CZK,24.641297
2022-07-08,EUR,DJF,181.024006
2022-07-08,EUR,DKK,7.441556
2022-07-08,EUR,DOP,55.576132
2022-07-08,EUR,DZD,149.43003
2022-07-08,EUR,EGP,19.210675
2022-07-08,EUR,ERN,15.278833
2022-07-08,EUR,ETB,52.944819
2022-07-08,EUR,FJD,2.25148
2022-07-08,EUR,FKP,0.836362
2022-07-08,EUR,GEL,2.995049
2022-07-08,EUR,GGP,0.836362
2022-07-08,EUR,GHS,8.168889
2022-07-08,EUR,GIP,0.836362
2022-07-08,EUR,GMD,55.095866
2022-07-08,EUR,GNF,8813.244334
2022-07-08,EUR,GTQ,7.864417
2022-07-08,EUR,GYD,212.376787
2022-07-08,EUR,HKD,7.995449
2022-07-08,EUR,HNL,24.946891
2022-07-08,EUR,HRK,7.518245
2022-07-08,EUR,HTG,117.580715
2022-07-08,EUR,HUF,405.072797
2022-07-08,EUR,IDR,15255.353825
2022-07-08,EUR,ILS,3.523508
2022-07-08,EUR,IMP,0.836362
2022-07-08,EUR,INR,80.807351
2022-07-08,EUR,IQD,1481.102383
2022-07-08,EUR,IRR,43137.236879
2022-07-08,EUR,ISK,139.52669
2022-07-08,EUR,JEP,0.836362
2022-07-08,EUR,JMD,153.00001
2022-07-08,EUR,JOD,0.72222
2022-07-08,EUR,JPY,138.645257
2022-07-08,EUR,KES,119.898482
2022-07-08,EUR,KGS,84.181583
2022-07-08,EUR,KHR,4136.906791
2022-07-08,EUR,KMF,473.261871
2022-07-08,EUR,KPW,916.729779
2022-07-08,EUR,KRW,1318.859009
2022-07-08,EUR,KWD,0.313186
2022-07-08,EUR,KYD,0.845584
2022-07-08,EUR,KZT,480.765475
2022-07-08,EUR,LAK,15245.302381
2022-07-08,EUR,LBP,1534.421788
2022-07-08,EUR,LKR,369.882122
2022-07-08,EUR,LRD,155.33864
2022-07-08,EUR,LSL,16.134836
2022-07-08,EUR,LTL,3.007628
2022-07-08,EUR,LVL,0.616135
2022-07-08,EUR,LYD,4.945364
2022-07-08,EUR,MAD,10.332174
2022-07-08,EUR,MDL,19.560325
2022-07-08,EUR,MGA,4153.497058
2022-07-08,EUR,MKD,61.672145
2022-07-08,EUR,MMK,1878.819702
2022-07-08,EUR,MNT,3182.160701
2022-07-08,EUR,MOP,8.203902
2022-07-08,EUR,MRO,363.636033
2022-07-08,EUR,MUR,46.250844
2022-07-08,EUR,MVR,15.635724
2022-07-08,EUR,MWK,1041.606696
2022-07-08,EUR,MXN,20.845832
2022-07-08,EUR,MYR,4.509332
2022-07-08,EUR,MZN,65.016909
2022-07-08,EUR,NAD,16.134831
2022-07-08,EUR,NGN,423.050879
2022-07-08,EUR,NIO,36.385536
2022-07-08,EUR,NOK,10.254409
2022-07-08,EUR,NPR,128.661638
2022-07-08,EUR,NZD,1.634266
2022-07-08,EUR,OMR,0.392164
2022-07-08,EUR,PAB,1.01474
2022-07-08,EUR,PEN,3.947658
2022-07-08,EUR,PGK,3.621318
2022-07-08,EUR,PHP,57.000744
2022-07-08,EUR,PKR,210.417675
2022-07-08,EUR,PLN,4.774788
2022-07-08,EUR,PYG,6974.591443
2022-07-08,EUR,QAR,3.708721
2022-07-08,EUR,RON,4.942503
2022-07-08,EUR,RSD,117.413238
2022-07-08,EUR,RUB,66.208175
2022-07-08,EUR,RWF,1046.063064
2022-07-08,EUR,SAR,3.823935
2022-07-08,EUR,SBD,8.311653
2022-07-08,EUR,SCR,14.374253
2022-07-08,EUR,SDG,464.989543
2022-07-08,EUR,SEK,10.691144
2022-07-08,EUR,SGD,1.425621
2022-07-08,EUR,SHP,1.403008
2022-07-08,EUR,SLL,13414.815102
2022-07-08,EUR,SOS,595.3689
2022-07-08,EUR,SRD,22.865795
2022-07-08,EUR,STD,21082.732048
2022-07-08,EUR,SVC,8.879227
2022-07-08,EUR,SYP,2559.235344
2022-07-08,EUR,SZL,17.177257
2022-07-08,EUR,THB,36.518485
2022-07-08,EUR,TJS,10.67022
2022-07-08,EUR,TMT,3.575247
2022-07-08,EUR,TND,3.120451
2022-07-08,EUR,TOP,2.397096
2022-07-08,EUR,TRY,17.594394
2022-07-08,EUR,TTD,6.887414
2022-07-08,EUR,TWD,30.316772
2022-07-08,EUR,TZS,2376.368058
2022-07-08,EUR,UAH,29.97936
2022-07-08,EUR,UGX,3813.502538
2022-07-08,EUR,UYU,40.839438
2022-07-08,EUR,UZS,11081.908447
2022-07-08,EUR,VEF,217805073818.5945
2022-07-08,EUR,VND,23791.68836
2022-07-08,EUR,VUV,118.371055
2022-07-08,EUR,WST,2.693884
2022-07-08,EUR,XAF,656.529887
2022-07-08,EUR,XAG,0.053107
2022-07-08,EUR,XAU,0.000577
2022-07-08,EUR,XCD,2.752788
2022-07-08,EUR,XDR,0.769371
2022-07-08,EUR,XOF,656.536339
2022-07-08,EUR,XPF,115.253696
2022-07-08,EUR,YER,254.902223
2022-07-08,EUR,ZAR,16.967195
2022-07-08,EUR,ZMK,9168.525345
2022-07-08,EUR,ZMW,16.566488
2022-07-08,EUR,ZWL,327.985184
2022-07-09,EUR,GBP,0.846742
2022-07-09,EUR,USD,1.018589
2022-07-09,EUR,AED,3.741383
2022-07-09,EUR,AFN,89.21778
2022-07-09,EUR,ALL,118.100298
2022-07-09,EUR,AMD,413.086021
2022-07-09,EUR,ANG,1.827359
2022-07-09,EUR,AOA,438.964319
2022-07-09,EUR,ARS,128.264485
2022-07-09,EUR,AUD,1.485473
2022-07-09,EUR,AWG,1.828367
2022-07-09,EUR,AZN,1.735645
2022-07-09,EUR,BAM,1.956001
2022-07-09,EUR,BBD,2.047279
2022-07-09,EUR,BDT,94.738261
2022-07-09,EUR,BGN,1.958207
2022-07-09,EUR,BHD,0.384033
2022-07-09,EUR,BIF,2087.212003
2022-07-09,EUR,BMD,1.018589
2022-07-09,EUR,BND,1.421424
2022-07-09,EUR,BOB,6.970908
2022-07-09,EUR,BRL,5.352767
2022-07-09,EUR,BSD,1.013988
2022-07-09,EUR,BTC,4.7161484e-05
2022-07-09,EUR,BTN,80.350706
2022-07-09,EUR,BWP,12.851121
2022-07-09,EUR,BYN,2.606427
2022-07-09,EUR,BYR,19964.340869
2022-07-09,EUR,BZD,2.043778
2022-07-09,EUR,CAD,1.320911
2022-07-09,EUR,CDF,2039.728105
2022-07-09,EUR,CHF,0.994703
2022-07-09,EUR,CLF,0.035959
2022-07-09,EUR,CLP,992.217958
2022-07-09,EUR,CNY,6.81966
2022-07-09,EUR,COP,4456.288584
2022-07-09,EUR,CRC,696.700752
2022-07-09,EUR,CUC,1.018589
2022-07-09,EUR,CUP,26.992604
2022-07-09,EUR,CVE,110.274616
2022-07-09,EUR,CZK,24.641752
2022-07-09,EUR,DJF,180.50574
2022-07-09,EUR,DKK,7.440999
2022-07-09,EUR,DOP,55.533842
2022-07-09,EUR,DZD,149.43003
2022-07-09,EUR,EGP,19.210675
2022-07-09,EUR,ERN,15.278833
2022-07-09,EUR,ETB,52.902713
2022-07-09,EUR,FJD,2.25148
2022-07-09,EUR,FKP,0.836362
2022-07-09,EUR,GEL,2.995049
2022-07-09,EUR,GGP,0.836362
2022-07-09,EUR,GHS,8.162312
2022-07-09,EUR,GIP,0.836362
2022-07-09,EUR,GMD,55.095866
2022-07-09,EUR,GNF,8806.667932
2022-07-09,EUR,GTQ,7.858085
2022-07-09,EUR,GYD,212.198503
2022-07-09,EUR,HKD,7.994751
2022-07-09,EUR,HNL,24.927174
2022-07-09,EUR,HRK,7.518245
2022-07-09,EUR,HTG,117.491245
2022-07-09,EUR,HUF,405.118279
2022-07-09,EUR,IDR,15255.353825
2022-07-09,EUR,ILS,3.523508
2022-07-09,EUR,IMP,0.836362
2022-07-09,EUR,INR,80.764421
2022-07-09,EUR,IQD,1479.859042
2022-07-09,EUR,IRR,43137.236879
2022-07-09,EUR,ISK,139.52669
2022-07-09,EUR,JEP,0.836362
2022-07-09,EUR,JMD,152.878331
2022-07-09,EUR,JOD,0.72222
2022-07-09,EUR,JPY,138.620145
2022-07-09,EUR,KES,119.798046
2022-07-09,EUR,KGS,84.181583
2022-07-09,EUR,KHR,4133.860468
2022-07-09,EUR,KMF,473.261871
2022-07-09,EUR,KPW,916.729779
2022-07-09,EUR,KRW,1318.859009
2022-07-09,EUR,KWD,0.313186
2022-07-09,EUR,KYD,0.844874
2022-07-09,EUR,KZT,480.361887
2022-07-09,EUR,LAK,15233.028304
2022-07-09,EUR,LBP,1533.133688
2022-07-09,EUR,LKR,369.584327
2022-07-09,EUR,LRD,155.33864
2022-07-09,EUR,LSL,16.134836
2022-07-09,EUR,LTL,3.007628
2022-07-09,EUR,LVL,0.616135
2022-07-09,EUR,LYD,4.941431
2022-07-09,EUR,MAD,10.3235
2022-07-09,EUR,MDL,19.543904
2022-07-09,EUR,MGA,4150.091884
2022-07-09,EUR,MKD,61.620373
2022-07-09,EUR,MMK,1877.325501
2022-07-09,EUR,MNT,3182.160701
2022-07-09,EUR,MOP,8.197015
2022-07-09,EUR,MRO,363.636033
2022-07-09,EUR,MUR,46.244032
2022-07-09,EUR,MVR,15.635724
2022-07-09,EUR,MWK,1040.752753
2022-07-09,EUR,MXN,20.848887
2022-07-09,EUR,MYR,4.509332
2022-07-09,EUR,MZN,65.016909
2022-07-09,EUR,NAD,16.134831
2022-07-09,EUR,NGN,423.050879
2022-07-09,EUR,NIO,36.35517
2022-07-09,EUR,NOK,10.254409
2022-07-09,EUR,NPR,128.56121
2022-07-09,EUR,NZD,1.644344
2022-07-09,EUR,OMR,0.392164
2022-07-09,EUR,PAB,1.013888
2022-07-09,EUR,PEN,3.944344
2022-07-09,EUR,PGK,3.618616
2022-07-09,EUR,PHP,56.868196
2022-07-09,EUR,PKR,210.247233
2022-07-09,EUR,PLN,4.774992
2022-07-09,EUR,PYG,6968.907681
2022-07-09,EUR,QAR,3.708721
2022-07-09,EUR,RON,4.942503
2022-07-09,EUR,RSD,117.413238
2022-07-09,EUR,RUB,66.208175
2022-07-09,EUR,RWF,1045.231143
2022-07-09,EUR,SAR,3.823997
2022-07-09,EUR,SBD,8.311653
2022-07-09,EUR,SCR,14.374253
2022-07-09,EUR,SDG,464.989543
2022-07-09,EUR,SEK,10.684625
2022-07-09,EUR,SGD,1.425373
2022-07-09,EUR,SHP,1.403008
2022-07-09,EUR,SLL,13414.815102
2022-07-09,EUR,SOS,595.3689
2022-07-09,EUR,SRD,22.865795
2022-07-09,EUR,STD,21082.732048
2022-07-09,EUR,SVC,8.871774
2022-07-09,EUR,SYP,2559.235344
2022-07-09,EUR,SZL,17.163597
2022-07-09,EUR,THB,36.518485
2022-07-09,EUR,TJS,10.66163
2022-07-09,EUR,TMT,3.575247
2022-07-09,EUR,TND,3.120451
2022-07-09,EUR,TOP,2.397096
2022-07-09,EUR,TRY,17.594394
2022-07-09,EUR,TTD,6.8817
2022-07-09,EUR,TWD,30.316772
2022-07-09,EUR,TZS,2364.526184
2022-07-09,EUR,UAH,29.955812
2022-07-09,EUR,UGX,3810.432266
2022-07-09,EUR,UYU,40.806558
2022-07-09,EUR,UZS,11072.605519
2022-07-09,EUR,VEF,217805073818.5945
2022-07-09,EUR,VND,23791.68836
2022-07-09,EUR,VUV,118.371055
2022-07-09,EUR,WST,2.693884
2022-07-09,EUR,XAF,656.014204
2022-07-09,EUR,XAG,0.053107
2022-07-09,EUR,XAU,0.000577
2022-07-09,EUR,XCD,2.752788
2022-07-09,EUR,XDR,0.768767
2022-07-09,EUR,XOF,656.014204
2022-07-09,EUR,XPF,115.253696
2022-07-09,EUR,YER,254.902223
2022-07-09,EUR,ZAR,17.134039
2022-07-09,EUR,ZMK,9168.525345
2022-07-09,EUR,ZMW,16.552743
2022-07-09,EUR,ZWL,327.985184
2022-07-10,EUR,GBP,0.846742
2022-07-10,EUR,USD,1.018589
2022-07-10,EUR,AED,3.741383
2022-07-10,EUR,AFN,89.21778
2022-07-10,EUR,ALL,118.100298
2022-07-10,EUR,AMD,413.086021
2022-07-10,EUR,ANG,1.827359
2022-07-10,EUR,AOA,438.964319
2022-07-10,EUR,ARS,128.264485
2022-07-10,EUR,AUD,1.485473
2022-07-10,EUR,AWG,1.828367
2022-07-10,EUR,AZN,1.735645
2022-07-10,EUR,BAM,1.956001
2022-07-10,EUR,BBD,2.047279
2022-07-10,EUR,BDT,94.738261
2022-07-10,EUR,BGN,1.958207
2022-07-10,EUR,BHD,0.384033
2022-07-10,EUR,BIF,2087.212003
2022-07-10,EUR,BMD,1.018589
2022-07-10,EUR,BND,1.421424
2022-07-10,EUR,BOB,6.970908
2022-07-10,EUR,BRL,5.352767
2022-07-10,EUR,BSD,1.013988
2022-07-10,EUR,BTC,4.8822154e-05
2022-07-10,EUR,BTN,80.350706
2022-07-10,EUR,BWP,12.851121
2022-07-10,EUR,BYN,2.606427
2022-07-10,EUR,BYR,19964.340869
2022-07-10,EUR,BZD,2.043778
2022-07-10,EUR,CAD,1.320911
2022-07-10,EUR,CDF,2039.728105
2022-07-10,EUR,CHF,0.994872
2022-07-10,EUR,CLF,0.035959
2022-07-10,EUR,CLP,992.217958
2022-07-10,EUR,CNY,6.81966
2022-07-10,EUR,COP,4456.288584
2022-07-10,EUR,CRC,696.700752
2022-07-10,EUR,CUC,1.018589
2022-07-10,EUR,CUP,26.992604
2022-07-10,EUR,CVE,110.274616
2022-07-10,EUR,CZK,24.641752
2022-07-10,EUR,DJF,180.50574
2022-07-10,EUR,DKK,7.440999
2022-07-10,EUR,DOP,55.533842
2022-07-10,EUR,DZD,149.43003
2022-07-10,EUR,EGP,19.210675
2022-07-10,EUR,ERN,15.278833
2022-07-10,EUR,ETB,52.902713
2022-07-10,EUR,FJD,2.25148
2022-07-10,EUR,FKP,0.836362
2022-07-10,EUR,GEL,2.995049
2022-07-10,EUR,GGP,0.836362
2022-07-10,EUR,GHS,8.162312
2022-07-10,EUR,GIP,0.836362
2022-07-10,EUR,GMD,55.095866
2022-07-10,EUR,GNF,8806.667932
2022-07-10,EUR,GTQ,7.858085
2022-07-10,EUR,GYD,212.198503
2022-07-10,EUR,HKD,7.994751
2022-07-10,EUR,HNL,24.927174
2022-07-10,EUR,HRK,7.518245
2022-07-10,EUR,HTG,117.491245
2022-07-10,EUR,HUF,405.118279
2022-07-10,EUR,IDR,15255.353825
2022-07-10,EUR,ILS,3.523508
2022-07-10,EUR,IMP,0.836362
2022-07-10,EUR,INR,80.764421
2022-07-10,EUR,IQD,1479.859042
2022-07-10,EUR,IRR,43137.236879
2022-07-10,EUR,ISK,139.52669
2022-07-10,EUR,JEP,0.836362
2022-07-10,EUR,JMD,152.878331
2022-07-10,EUR,JOD,0.72222
2022-07-10,EUR,JPY,138.620145
2022-07-10,EUR,KES,119.798046
2022-07-10,EUR,KGS,84.181583
2022-07-10,EUR,KHR,4133.860468
